Year,Units,Sustainably managed status,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2001,Hectares,,,Hectares,Units,Undefined,,2971293.728
2001,Hectares,,England,Hectares,Units,Undefined,E92000001,1257011.11
2001,Hectares,,Wales,Hectares,Units,Undefined,W92000004,300229.9368
2001,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1331052.682
2001,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,83000
2002,Hectares,,,Hectares,Units,Undefined,,2985420.755
2002,Hectares,,England,Hectares,Units,Undefined,E92000001,1261985.424
2002,Hectares,,Wales,Hectares,Units,Undefined,W92000004,300500.9343
2002,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1338934.396
2002,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,84000
2003,Hectares,,,Hectares,Units,Undefined,,
2003,Hectares,,England,Hectares,Units,Undefined,E92000001,
2003,Hectares,,Wales,Hectares,Units,Undefined,W92000004,
2003,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,
2003,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,
2004,Hectares,,,Hectares,Units,Undefined,,3011039.797
2004,Hectares,,England,Hectares,Units,Undefined,E92000001,1271745.549
2004,Hectares,,Wales,Hectares,Units,Undefined,W92000004,301287.8792
2004,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1352206.369
2004,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,85800
2005,Hectares,,,Hectares,Units,Undefined,,3021343.728
2005,Hectares,,England,Hectares,Units,Undefined,E92000001,1276695.301
2005,Hectares,,Wales,Hectares,Units,Undefined,W92000004,301804.1439
2005,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1357784.282
2005,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,85060
2006,Hectares,,,Hectares,Units,Undefined,,3029698.595
2006,Hectares,,England,Hectares,Units,Undefined,E92000001,1280081.327
2006,Hectares,,Wales,Hectares,Units,Undefined,W92000004,302276.3121
2006,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1361700.956
2006,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,85640
2007,Hectares,,,Hectares,Units,Undefined,,3040799.397
2007,Hectares,,England,Hectares,Units,Undefined,E92000001,1283020.345
2007,Hectares,,Wales,Hectares,Units,Undefined,W92000004,302770.7269
2007,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1368168.325
2007,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,86840
2008,Hectares,,,Hectares,Units,Undefined,,3047972.183
2008,Hectares,,England,Hectares,Units,Undefined,E92000001,1285414.39
2008,Hectares,,Wales,Hectares,Units,Undefined,W92000004,302931.1792
2008,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1372271.614
2008,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,87355
2009,Hectares,,,Hectares,Units,Undefined,,3054145.294
2009,Hectares,,England,Hectares,Units,Undefined,E92000001,1287737.979
2009,Hectares,,Wales,Hectares,Units,Undefined,W92000004,303087.9561
2009,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1375642.359
2009,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,87677
2010,Hectares,,,Hectares,Units,Undefined,,3059238.28
2010,Hectares,,England,Hectares,Units,Undefined,E92000001,1289853
2010,Hectares,,Wales,Hectares,Units,Undefined,W92000004,303269.28
2010,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1378304
2010,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,87812
2011,Hectares,,,Hectares,Units,Undefined,,3067314
2011,Hectares,,England,Hectares,Units,Undefined,E92000001,1292385
2011,Hectares,,Wales,Hectares,Units,Undefined,W92000004,303566
2011,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1383406
2011,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,87957
2012,Hectares,,,Hectares,Units,Undefined,,3110492.68
2012,Hectares,,England,Hectares,Units,Undefined,E92000001,1297684.32
2012,Hectares,,Wales,Hectares,Units,Undefined,W92000004,304563.94
2012,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1403026.42
